image_path,question,options,ground_truth
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/319534.jpg,What object is in this image?,"clock, book, person, skis",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/561223.jpg,What object is in this image?,"baseballbat, fork, person, motorcycle",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/396863.jpg,What object is in this image?,"person, couch, wineglass, firehydrant",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/169996.jpg,What object is in this image?,"sandwich, person, kite, suitcase",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/4134.jpg,What object is in this image?,"surfboard, baseballbat, person, train",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/492077.jpg,What object is in this image?,"cellphone, dog, horse, person",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/230993.jpg,What object is in this image?,"person, skis, tv, sportsball",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/102411.jpg,What object is in this image?,"baseballbat, kite, person, bear",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/129062.jpg,What object is in this image?,"person, refrigerator, apple, trafficlight",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/153669.jpg,What object is in this image?,"surfboard, remote, person, bus",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/162858.jpg,What object is in this image?,"boat, person, tie, bird",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/389197.jpg,What object is in this image?,"refrigerator, person, hotdog, cat",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/419408.jpg,What object is in this image?,"tennisracket, person, book, zebra",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/knife/335954.jpg,What object is in this image?,"refrigerator, fork, carrot, knife",knife
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/knife/338905.jpg,What object is in this image?,"hotdog, tv, knife, backpack",knife
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/knife/47112.jpg,What object is in this image?,"knife, train, oven, banana",knife
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/knife/568195.jpg,What object is in this image?,"giraffe, bicycle, person, knife",knife
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/knife/468925.jpg,What object is in this image?,"knife, oven, skateboard, truck",knife
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/knife/181796.jpg,What object is in this image?,"oven, broccoli, knife, umbrella",knife
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/knife/320664.jpg,What object is in this image?,"mouse, skateboard, handbag, knife",knife
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/knife/2431.jpg,What object is in this image?,"pizza, knife, mouse, bear",knife
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/knife/437898.jpg,What object is in this image?,"tennisracket, firehydrant, knife, dog",knife
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/knife/9914.jpg,What object is in this image?,"dog, bowl, cow, knife",knife
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/knife/48396.jpg,What object is in this image?,"trafficlight, teddybear, suitcase, knife",knife
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/knife/163611.jpg,What object is in this image?,"knife, skis, diningtable, kite",knife
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/knife/530146.jpg,What object is in this image?,"stopsign, bed, oven, knife",knife
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/knife/485844.jpg,What object is in this image?,"bird, knife, book, surfboard",knife
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/knife/171190.jpg,What object is in this image?,"airplane, knife, cellphone, boat",knife
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cake/417285.jpg,What object is in this image?,"knife, horse, book, cake",cake
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cake/313034.jpg,What object is in this image?,"fork, teddybear, cake, skateboard",cake
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cake/180878.jpg,What object is in this image?,"baseballbat, tv, baseballglove, cake",cake
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cake/568195.jpg,What object is in this image?,"cake, bus, giraffe, vase",cake
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cake/488673.jpg,What object is in this image?,"cake, vase, apple, tie",cake
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cake/150417.jpg,What object is in this image?,"pizza, chair, parkingmeter, cake",cake
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cake/48396.jpg,What object is in this image?,"bus, diningtable, cake, bicycle",cake
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cake/556873.jpg,What object is in this image?,"apple, airplane, cake, book",cake
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cake/206579.jpg,What object is in this image?,"backpack, boat, book, cake",cake
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/traffic_light/200162.jpg,What object is in this image?,"toilet, cellphone, trafficlight, car",trafficlight
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/traffic_light/255917.jpg,What object is in this image?,"boat, trafficlight, parkingmeter, bear",trafficlight
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/traffic_light/538458.jpg,What object is in this image?,"wineglass, person, oven, trafficlight",trafficlight
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/traffic_light/396200.jpg,What object is in this image?,"diningtable, boat, wineglass, trafficlight",trafficlight
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/traffic_light/155443.jpg,What object is in this image?,"cellphone, trafficlight, chair, sheep",trafficlight
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/traffic_light/133819.jpg,What object is in this image?,"bowl, trafficlight, cat, cup",trafficlight
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/traffic_light/572555.jpg,What object is in this image?,"trafficlight, cup, skateboard, backpack",trafficlight
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/traffic_light/315450.jpg,What object is in this image?,"parkingmeter, diningtable, cow, trafficlight",trafficlight
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/traffic_light/418696.jpg,What object is in this image?,"horse, baseballglove, trafficlight, diningtable",trafficlight
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/traffic_light/169996.jpg,What object is in this image?,"dog, trafficlight, refrigerator, spoon",trafficlight
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/traffic_light/212573.jpg,What object is in this image?,"baseballbat, sportsball, diningtable, trafficlight",trafficlight
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/traffic_light/492077.jpg,What object is in this image?,"trafficlight, clock, book, keyboard",trafficlight
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/traffic_light/71877.jpg,What object is in this image?,"laptop, elephant, trafficlight, stopsign",trafficlight
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/traffic_light/162858.jpg,What object is in this image?,"baseballglove, sandwich, sink, trafficlight",trafficlight
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/traffic_light/174482.jpg,What object is in this image?,"banana, vase, trafficlight, stopsign",trafficlight
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/fire_hydrant/88848.jpg,What object is in this image?,"bird, firehydrant, kite, wineglass",firehydrant
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/fire_hydrant/150265.jpg,What object is in this image?,"car, refrigerator, person, firehydrant",firehydrant
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/fire_hydrant/441468.jpg,What object is in this image?,"keyboard, laptop, firehydrant, remote",firehydrant
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/fire_hydrant/427500.jpg,What object is in this image?,"pizza, teddybear, horse, firehydrant",firehydrant
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/backpack/445722.jpg,What object is in this image?,"baseballbat, fork, backpack, broccoli",backpack
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/backpack/388846.jpg,What object is in this image?,"car, backpack, bowl, kite",backpack
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/backpack/428111.jpg,What object is in this image?,"kite, sportsball, backpack, hotdog",backpack
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/backpack/153529.jpg,What object is in this image?,"elephant, skis, backpack, bird",backpack
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/backpack/88848.jpg,What object is in this image?,"laptop, backpack, surfboard, firehydrant",backpack
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/backpack/139099.jpg,What object is in this image?,"bus, dog, tv, backpack",backpack
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/backpack/455716.jpg,What object is in this image?,"remote, zebra, sheep, backpack",backpack
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/backpack/114049.jpg,What object is in this image?,"horse, mouse, backpack, donut",backpack
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/backpack/230993.jpg,What object is in this image?,"laptop, trafficlight, skateboard, backpack",backpack
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/backpack/143961.jpg,What object is in this image?,"handbag, backpack, cake, mouse",backpack
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/backpack/466125.jpg,What object is in this image?,"backpack, train, baseballglove, book",backpack
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/broccoli/84241.jpg,What object is in this image?,"broccoli, parkingmeter, vase, sheep",broccoli
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/broccoli/34257.jpg,What object is in this image?,"wineglass, giraffe, broccoli, fork",broccoli
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sports_ball/240023.jpg,What object is in this image?,"vase, oven, trafficlight, sportsball",sportsball
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sports_ball/153797.jpg,What object is in this image?,"sportsball, vase, knife, parkingmeter",sportsball
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sports_ball/396200.jpg,What object is in this image?,"vase, tv, sportsball, cup",sportsball
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sports_ball/382030.jpg,What object is in this image?,"bird, sportsball, knife, teddybear",sportsball
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sports_ball/493905.jpg,What object is in this image?,"sportsball, cow, fork, bicycle",sportsball
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sports_ball/187055.jpg,What object is in this image?,"pottedplant, bench, sportsball, pizza",sportsball
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sports_ball/567640.jpg,What object is in this image?,"dog, bear, sportsball, bowl",sportsball
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sports_ball/79969.jpg,What object is in this image?,"mouse, sportsball, sandwich, umbrella",sportsball
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sports_ball/515579.jpg,What object is in this image?,"sportsball, airplane, motorcycle, dog",sportsball
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/wine_glass/313454.jpg,What object is in this image?,"dog, wineglass, giraffe, teddybear",wineglass
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/wine_glass/338905.jpg,What object is in this image?,"tie, pizza, cow, wineglass",wineglass
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/wine_glass/47112.jpg,What object is in this image?,"bear, wineglass, clock, cow",wineglass
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/wine_glass/181796.jpg,What object is in this image?,"fork, wineglass, mouse, couch",wineglass
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/wine_glass/2431.jpg,What object is in this image?,"tennisracket, wineglass, baseballbat, tv",wineglass
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/wine_glass/488673.jpg,What object is in this image?,"keyboard, bottle, trafficlight, wineglass",wineglass
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/wine_glass/4134.jpg,What object is in this image?,"wineglass, bicycle, horse, airplane",wineglass
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/wine_glass/519569.jpg,What object is in this image?,"banana, couch, wineglass, cake",wineglass
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/wine_glass/171190.jpg,What object is in this image?,"spoon, mouse, wineglass, stopsign",wineglass
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dog/318908.jpg,What object is in this image?,"dog, pizza, refrigerator, firehydrant",dog
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dog/151962.jpg,What object is in this image?,"horse, dog, bench, pizza",dog
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dog/139099.jpg,What object is in this image?,"stopsign, dog, spoon, apple",dog
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dog/297830.jpg,What object is in this image?,"cake, dog, tie, firehydrant",dog
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dog/305343.jpg,What object is in this image?,"parkingmeter, baseballbat, kite, dog",dog
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dog/364636.jpg,What object is in this image?,"apple, tie, dog, keyboard",dog
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dog/236592.jpg,What object is in this image?,"pottedplant, dog, fork, skateboard",dog
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dog/169076.jpg,What object is in this image?,"zebra, dog, pizza, tv",dog
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dog/78565.jpg,What object is in this image?,"dog, zebra, diningtable, clock",dog
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dog/143961.jpg,What object is in this image?,"chair, skateboard, dog, pizza",dog
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dog/560880.jpg,What object is in this image?,"knife, clock, boat, dog",dog
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dog/57760.jpg,What object is in this image?,"suitcase, bottle, chair, dog",dog
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/surfboard/540932.jpg,What object is in this image?,"baseballbat, handbag, surfboard, backpack",surfboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/surfboard/25228.jpg,What object is in this image?,"bench, surfboard, donut, book",surfboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/surfboard/51314.jpg,What object is in this image?,"umbrella, dog, surfboard, sheep",surfboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/surfboard/535858.jpg,What object is in this image?,"elephant, surfboard, sandwich, bear",surfboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/surfboard/561223.jpg,What object is in this image?,"surfboard, kite, skateboard, handbag",surfboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/surfboard/51976.jpg,What object is in this image?,"vase, airplane, stopsign, surfboard",surfboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/surfboard/389197.jpg,What object is in this image?,"handbag, surfboard, cellphone, banana",surfboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/oven/437898.jpg,What object is in this image?,"dog, laptop, oven, truck",oven
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/oven/84241.jpg,What object is in this image?,"vase, train, broccoli, oven",oven
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/oven/236592.jpg,What object is in this image?,"mouse, car, oven, chair",oven
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/oven/46463.jpg,What object is in this image?,"vase, car, backpack, oven",oven
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/oven/158660.jpg,What object is in this image?,"sandwich, motorcycle, cake, oven",oven
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/oven/519569.jpg,What object is in this image?,"oven, remote, fork, motorcycle",oven
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/oven/485844.jpg,What object is in this image?,"oven, giraffe, sandwich, truck",oven
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/oven/802.jpg,What object is in this image?,"kite, apple, sportsball, oven",oven
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bed/551439.jpg,What object is in this image?,"hotdog, bed, remote, giraffe",bed
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bed/169076.jpg,What object is in this image?,"bed, giraffe, keyboard, tie",bed
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bed/422670.jpg,What object is in this image?,"surfboard, bed, tv, knife",bed
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/97337.jpg,What object is in this image?,"airplane, diningtable, broccoli, cake",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/492110.jpg,What object is in this image?,"tennisracket, diningtable, parkingmeter, fork",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/338905.jpg,What object is in this image?,"baseballglove, broccoli, diningtable, person",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/47112.jpg,What object is in this image?,"tv, kite, diningtable, cup",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/568195.jpg,What object is in this image?,"train, diningtable, cow, dog",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/218249.jpg,What object is in this image?,"truck, boat, apple, diningtable",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/382030.jpg,What object is in this image?,"oven, diningtable, laptop, bowl",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/181796.jpg,What object is in this image?,"pottedplant, spoon, person, diningtable",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/320664.jpg,What object is in this image?,"vase, stopsign, diningtable, bird",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/457262.jpg,What object is in this image?,"orange, cellphone, handbag, diningtable",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/2431.jpg,What object is in this image?,"bicycle, book, diningtable, baseballbat",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/409424.jpg,What object is in this image?,"cup, wineglass, zebra, diningtable",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/84241.jpg,What object is in this image?,"skateboard, sportsball, mouse, diningtable",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/4134.jpg,What object is in this image?,"horse, bottle, diningtable, giraffe",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/150417.jpg,What object is in this image?,"person, umbrella, horse, diningtable",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/251537.jpg,What object is in this image?,"sheep, fork, couch, diningtable",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/9914.jpg,What object is in this image?,"cat, baseballglove, bowl, diningtable",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/129062.jpg,What object is in this image?,"fork, dog, cup, diningtable",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/48396.jpg,What object is in this image?,"surfboard, cat, diningtable, motorcycle",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/163611.jpg,What object is in this image?,"dog, diningtable, knife, firehydrant",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/466125.jpg,What object is in this image?,"carrot, bed, bus, diningtable",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/530146.jpg,What object is in this image?,"diningtable, carrot, spoon, broccoli",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/229659.jpg,What object is in this image?,"cellphone, airplane, diningtable, bench",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/485844.jpg,What object is in this image?,"knife, diningtable, tv, tie",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/171190.jpg,What object is in this image?,"diningtable, car, stopsign, cow",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/206579.jpg,What object is in this image?,"baseballglove, bicycle, diningtable, sandwich",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/dining_table/376307.jpg,What object is in this image?,"diningtable, airplane, cake, bicycle",diningtable
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/banana/466835.jpg,What object is in this image?,"banana, cellphone, stopsign, bed",banana
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/banana/139099.jpg,What object is in this image?,"bowl, cow, banana, zebra",banana
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/banana/468925.jpg,What object is in this image?,"umbrella, handbag, person, banana",banana
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/banana/457262.jpg,What object is in this image?,"banana, truck, hotdog, handbag",banana
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/banana/58705.jpg,What object is in this image?,"oven, boat, cellphone, banana",banana
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/banana/158660.jpg,What object is in this image?,"chair, apple, banana, boat",banana
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/banana/376307.jpg,What object is in this image?,"banana, surfboard, laptop, bus",banana
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/boat/20571.jpg,What object is in this image?,"truck, boat, tv, person",boat
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/boat/445722.jpg,What object is in this image?,"cellphone, boat, oven, parkingmeter",boat
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/boat/144932.jpg,What object is in this image?,"fork, boat, pottedplant, dog",boat
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/boat/88848.jpg,What object is in this image?,"sandwich, bus, boat, skis",boat
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/boat/78565.jpg,What object is in this image?,"umbrella, bowl, boat, stopsign",boat
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/boat/502168.jpg,What object is in this image?,"toilet, dog, cellphone, boat",boat
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/laptop/492110.jpg,What object is in this image?,"giraffe, teddybear, dog, laptop",laptop
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/laptop/541664.jpg,What object is in this image?,"laptop, book, baseballglove, banana",laptop
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/laptop/497344.jpg,What object is in this image?,"sportsball, backpack, laptop, train",laptop
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/laptop/415716.jpg,What object is in this image?,"laptop, chair, teddybear, apple",laptop
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/laptop/37740.jpg,What object is in this image?,"bottle, tennisracket, laptop, firehydrant",laptop
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/laptop/310980.jpg,What object is in this image?,"laptop, bear, donut, fork",laptop
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/laptop/466125.jpg,What object is in this image?,"laptop, dog, trafficlight, carrot",laptop
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/laptop/316015.jpg,What object is in this image?,"pizza, skateboard, pottedplant, laptop",laptop
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/laptop/229659.jpg,What object is in this image?,"chair, hotdog, truck, laptop",laptop
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/umbrella/338905.jpg,What object is in this image?,"bottle, bed, mouse, umbrella",umbrella
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/umbrella/443969.jpg,What object is in this image?,"tennisracket, umbrella, broccoli, baseballbat",umbrella
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/umbrella/388846.jpg,What object is in this image?,"bear, umbrella, remote, trafficlight",umbrella
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/umbrella/139099.jpg,What object is in this image?,"orange, cellphone, umbrella, pottedplant",umbrella
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/umbrella/382030.jpg,What object is in this image?,"bottle, umbrella, hotdog, pizza",umbrella
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/umbrella/395388.jpg,What object is in this image?,"umbrella, oven, bird, parkingmeter",umbrella
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/umbrella/212573.jpg,What object is in this image?,"boat, umbrella, cup, elephant",umbrella
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/umbrella/230993.jpg,What object is in this image?,"bird, umbrella, person, refrigerator",umbrella
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/umbrella/129062.jpg,What object is in this image?,"umbrella, toilet, truck, refrigerator",umbrella
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/umbrella/143961.jpg,What object is in this image?,"mouse, keyboard, umbrella, bear",umbrella
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/umbrella/466125.jpg,What object is in this image?,"umbrella, bicycle, zebra, truck",umbrella
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/umbrella/540466.jpg,What object is in this image?,"bus, umbrella, laptop, giraffe",umbrella
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/donut/466567.jpg,What object is in this image?,"remote, donut, cat, bowl",donut
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/couch/97337.jpg,What object is in this image?,"trafficlight, couch, skateboard, surfboard",couch
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/couch/532761.jpg,What object is in this image?,"suitcase, couch, baseballglove, wineglass",couch
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/couch/415716.jpg,What object is in this image?,"skateboard, person, couch, horse",couch
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/couch/37740.jpg,What object is in this image?,"knife, tie, baseballbat, couch",couch
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/couch/568584.jpg,What object is in this image?,"couch, baseballglove, tv, surfboard",couch
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/couch/579970.jpg,What object is in this image?,"clock, tennisracket, couch, dog",couch
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/couch/357978.jpg,What object is in this image?,"oven, handbag, clock, couch",couch
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bench/325031.jpg,What object is in this image?,"bench, trafficlight, truck, umbrella",bench
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bench/559160.jpg,What object is in this image?,"mouse, hotdog, bench, carrot",bench
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bench/320554.jpg,What object is in this image?,"car, bench, train, pottedplant",bench
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bench/350607.jpg,What object is in this image?,"broccoli, skis, bench, remote",bench
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bench/89697.jpg,What object is in this image?,"bottle, bench, parkingmeter, tie",bench
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bench/443844.jpg,What object is in this image?,"car, bench, cat, keyboard",bench
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bench/476704.jpg,What object is in this image?,"bench, truck, bottle, apple",bench
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bench/364636.jpg,What object is in this image?,"bench, backpack, teddybear, car",bench
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bench/548339.jpg,What object is in this image?,"backpack, bench, kite, vase",bench
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bench/153669.jpg,What object is in this image?,"fork, bench, sandwich, bus",bench
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bench/419408.jpg,What object is in this image?,"truck, book, bench, tv",bench
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bench/515579.jpg,What object is in this image?,"stopsign, bed, baseballbat, bench",bench
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sink/376310.jpg,What object is in this image?,"sink, clock, baseballbat, tv",sink
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sink/369503.jpg,What object is in this image?,"handbag, motorcycle, sink, vase",sink
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sink/62025.jpg,What object is in this image?,"donut, couch, boat, sink",sink
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sink/289992.jpg,What object is in this image?,"cow, motorcycle, elephant, sink",sink
